Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
1980,11,21,1011.714286,25,17.625,65.08488092,2.575,88.75,19.52415001
1980,11,22,1011.46,25.42857143,17.14285714,62.64842782,2.825,52.5,19.32676386
1980,11,23,1011.6,23.85714286,13.57142857,54.30501249,2.68,164,19.12532781
1980,11,24,1011.95,23,7,38.99523833,4.133333333,60,19.05843609
1980,11,25,1012.26,22.25,11.25,51.44754891,2.98,66,18.94437497
1980,11,26,1011.914286,22.875,9.625,45.76218023,3.6,75,18.73079447
1980,11,27,1012.28,22.375,10.875,51.48335056,2.88,114,18.53985279
1980,11,28,1012.483333,22.625,9.75,49.41331331,3.28,86,18.34911668
1980,11,29,1011.75,22.42857143,10.71428571,50.43009518,3.35,61.66666667,18.15053332
1980,11,30,1012.233333,21.875,9.375,46.91005508,3.083333333,76.66666667,17.97425551
1980,12,1,1011.966667,22,9.166666667,46.97151739,2.16,68,17.82360281
1980,12,2,1012.057143,21.875,10.75,50.95362812,2.66,74,17.68173059
1980,12,3,1011.771429,22.125,11.625,52.76952942,3.6,55,17.51118609
1980,12,4,1011.014286,22.28571429,10.14285714,47.44305158,3.333333333,106.6666667,17.35510836
1980,12,5,1009.65,21.83333333,10.83333333,50.38764958,4,102,17.2076056
1980,12,6,1009.6625,22.375,8.875,44.54025414,3.766666667,75,17.04856941
1980,12,7,1010.5,22.125,8.625,45.68011062,2.983333333,245,16.8891833
1980,12,8,1010.425,22.375,8.25,43.34731179,3.38,156,16.74048889
1980,12,9,1011.457143,21.28571429,9,47.65189579,2.58,230,16.61690834
1980,12,10,1011.825,22.75,7.875,41.9013508,3.18,50,16.49066668
1980,12,11,1011.6,22.75,11.875,52.21018353,2.98,120,16.35709722
1980,12,12,1012.3,21.83333333,10.4,51.72365646,3.1,27.5,16.35058888
1980,12,13,1011.9,23,9.5,43.41004176,2.916666667,195,16.47768054
1980,12,14,1010.7,22.33333333,7.166666667,40.59658409,3.933333333,246.6666667,16.32964719
1980,12,15,1012.466667,19.71428571,6.714285714,45.47249585,2.4,60,16.18516944
1980,12,16,1012.65,20.83333333,6.5,43.57872024,2.88,140,16.04731946
1980,12,17,1012.471429,20.875,8.25,46.7660415,2.4,53.33333333,15.91241389
1980,12,18,1010.38,22.28571429,8.142857143,42.87608992,2.766666667,40,15.78233333
1980,12,19,1010.866667,23.14285714,9.714285714,45.1990218,1.65,80,15.65383056
1980,12,20,1012.185714,22.375,11.375,53.74613182,2.15,110,15.53092779
1980,12,21,1011.985714,22.75,12.125,56.00169373,2.825,97.5,15.43803891
1980,12,22,1010.785714,22.14285714,13.28571429,58.44552892,4.557142857,118.5714286,15.3641667
1980,12,23,1010.257143,22.42857143,16.42857143,69.51303655,5,127.1428571,15.44186668
1980,12,24,1009.7875,22.625,16.5,71.68724486,2.6375,171.25,15.55288335
1980,12,25,1010.557143,22.14285714,15.28571429,67.64360979,1.5,200,15.44025279
1980,12,26,1013.225,22.33333333,17.33333333,74.5522624,3.457142857,100,15.3435417
1980,12,27,1011.6,24.2,15.6,60.35382564,4.94,102,15.22940833
1980,12,28,1011.82,23.42857143,16.57142857,66.93500881,6.3,140,15.12464166
1980,12,29,1012.5,22.5,15,63.99151511,2.8375,95,15.02156387
1980,12,30,1012.2,22.83333333,14.66666667,62.86957696,2.68,74,14.9315028
1980,12,31,1011.6,22.625,13,58.74966368,3.2,64,15.21592502
1981,1,1,1012,21.5,8.5,46.47686091,2.7,52.5,15.6403639
1981,1,2,1012.15,23.14285714,8,40.10273852,2.6,63.33333333,15.55506386
1981,1,3,1012.166667,21.42857143,10.33333333,50.56906753,2.566666667,63.33333333,15.6433583
1981,1,4,1012.083333,22.375,10.875,52.14076121,1.775,120,15.5053889
1981,1,5,1012.74,22.14285714,11.71428571,54.1742779,3.233333333,286.6666667,16.14543333
1981,1,6,1011.985714,22.375,8.375,43.95909718,2.46,318,17.00659998
1981,1,7,1011.5,21.42857143,10.57142857,51.54271951,4.125,260,16.72725554
1981,1,8,1012.316667,21.14285714,8.714285714,47.14673451,4.42,120,16.45556941
1981,1,9,1012.333333,20.71428571,10.85714286,54.94154625,5.642857143,87.14285714,16.20174166
1981,1,10,1013.075,20.42857143,14.14285714,67.67567779,5.671428571,95.71428571,16.52096942
1981,1,11,1013.666667,18.625,15.5,82.65086658,5.5375,66.25,17.07161943
1981,1,12,NaN,18.71428571,14.71428571,78.27204534,3.457142857,57.14285714,17.85660557
1981,1,13,NaN,19.75,10.75,58.27943177,4.475,41.25,18.87574996
1981,1,14,1013.75,19.71428571,8.571428571,50.0862382,2.871428571,47.14285714,18.54227219
1981,1,15,1013.9,20,8.142857143,47.45981099,2.483333333,70,18.29622227
1981,1,16,1014,22.5,12.14285714,53.52403684,2.7625,92.5,17.92356948
1981,1,17,1013.65,22.375,14.57142857,65.98235996,4.475,125,17.61651941
1981,1,18,NaN,16.5,14.625,88.87363374,3.4,100,17.3225111
1981,1,19,1011.8,18.42857143,11.71428571,67.04396875,2.76,38,17.0323361
1981,1,20,1012.7,19.28571429,7.714285714,51.55614718,1.525,157.5,16.75244996
1981,1,21,1012.225,20.75,10.375,53.80931721,2.76,132,16.48003054
1981,1,22,1011.614286,22,11.75,55.33538387,2.333333333,104,16.22806665
1981,1,23,1010.4625,23.625,14.625,60.46057533,3.5125,142.5,15.9790389
1981,1,24,1010.5625,24,14.125,58.858074,3.157142857,167.1428571,15.77781947
1981,1,25,1011.86,24,14.57142857,57.8244898,4.02,154,15.60237778
1981,1,26,1011.6,23.14285714,16.71428571,69.03551567,4.457142857,117.1428571,15.39692774
1981,1,27,1013.2,23.5,15.125,61.65739561,3.442857143,95.71428571,15.22148055
1981,1,28,1013.45,23.33333333,14.66666667,61.53378115,2.68,86,16.1914639
1981,1,29,1012.5,23.875,14.875,59.24730081,3.071428571,124.2857143,17.43621937
1981,1,30,1011.214286,25.375,13,51.33859011,2.5,201.6666667,17.05488887
1981,1,31,1010.86,26,13.6,51.84452578,4.125,255,16.71065277
1981,2,1,1012.34,23.5,8.25,39.61664219,3.6,321.4285714,16.398
1981,2,2,1011.85,24,5.714285714,32.46581457,2.98,164,16.12588332
1981,2,3,1012.2,23.875,8.5,38.96318042,2.916666667,111.6666667,15.85494166
1981,2,4,1011.866667,24.57142857,13,50.99768474,4.52,86,15.59251665
1981,2,5,1012.15,24.375,16,63.47433151,3.2875,111.25,15.35683055
1981,2,6,1012.8,25.14285714,11.85714286,48.25225673,2.342857143,86.66666667,15.14617223
1981,2,7,1011.44,24.625,9.625,43.09073944,3.266666667,120,14.95065831
1981,2,8,1010.257143,26.14285714,10.14285714,43.46731147,3.516666667,148.3333333,14.76683889
1981,2,9,1009.425,26.25,13.875,50.21960098,3.542857143,148.5714286,14.58878333
1981,2,10,1010.766667,24,6.285714286,36.59751588,4.042857143,261.4285714,14.41735831
1981,2,11,1011.22,22,3.714285714,32.28937891,2.15,195,14.25134723
1981,2,12,1010.725,23,3.571428571,32.11688014,3.6,196.6666667,14.10768334
1981,2,13,1009.575,25.25,5.5,32.44325761,1.62,203.3333333,13.97283611
1981,2,14,1010.214286,26.125,9.25,39.84992255,2.48,136,13.84749721
1981,2,15,1009.95,26.75,9.875,38.79138953,3.266666667,118.3333333,13.72717222
1981,2,16,1011.425,27.375,9.625,34.72070355,2.875,113.75,13.60869444
1981,2,17,1012.3,25.57142857,8.428571429,36.49397439,2.96,118,13.49710832
1981,2,18,1011.442857,26,6.714285714,30.8387153,3.2,140,13.39294999
1981,2,19,1011.528571,27.75,7.428571429,31.29454914,2.342857143,111.4285714,13.29530276
1981,2,20,1010.68,28.16666667,8.166666667,31.0254731,3.5,126,13.20107502
1981,2,21,1009.985714,26.71428571,10.71428571,39.44600045,2.816666667,110,13.10872223
1981,2,22,1011.04,26.83333333,14,47.19818601,3.683333333,101.6666667,13.01948888
1981,2,23,1011.6,26.625,12.875,45.05965241,4.6375,110,12.93531944
1981,2,24,1012.7,25.71428571,11.42857143,44.56227755,2.666666667,101.6666667,12.85767774
1981,2,25,1012.083333,27.14285714,10.14285714,37.55520403,3.575,107.5,12.78781655
1981,2,26,1011,28.6,9.8,32.34438863,2.375,177.5,12.72023044
1981,2,27,1010.8875,29,8.75,30.22477834,2.671428571,190,12.65232489
1981,2,28,1011.0875,27.875,10.625,38.39468575,3.185714286,178.3333333,12.58593599
1981,3,1,1011.68,29.5,12.33333333,38.14783328,2.22,230,12.52420545
1981,3,2,1012.383333,28.375,7.125,30.51505412,4.933333333,248.3333333,12.46528323
1981,3,3,1012.06,25.71428571,5,28.15308513,2.95,200,12.40561108
1981,3,4,1011.9,26,6.666666667,30.81951545,2.616666667,73.33333333,12.34703044
1981,3,5,1011.3,25.6,16.8,60.2058321,2.866666667,106.6666667,12.41473877
1981,3,6,1011,28.28571429,14,44.89331191,4.071428571,118.5714286,12.51116934
1981,3,7,1012.2,27.75,8.125,33.84472241,3.633333333,115,12.44724429
1981,3,8,1011.22,26.66666667,10.83333333,41.89476814,2.866666667,136.6666667,15.33248604
1981,3,9,1010.442857,28.14285714,12.71428571,41.48190741,5.45,163.3333333,18.53859437
1981,3,10,1010.8,27.83333333,16.6,54.20415905,3.8,178.3333333,17.75732211
1981,3,11,1011.34,25.33333333,18.25,72.65448456,3.1,120,17.10895821
1981,3,12,1012.533333,23.85714286,17.33333333,66.26383978,3.383333333,136.6666667,16.56550549
1981,3,13,1012.68,22.57142857,17.57142857,74.21186222,5.5,106,16.11287489
1981,3,14,1012.1,25.5,17,62.38175114,4.575,117.5,18.53220545
1981,3,15,1012.46,26.625,15.125,51.65416587,4.1375,107.5,21.07565268
1981,3,16,1010.942857,27.125,14.25,47.16882057,4.142857143,115.7142857,22.96981375
1981,3,17,1008.5,27.5,11.6,42.54938431,4.428571429,105.7142857,24.5746721
1981,3,18,1007.3,29.875,13,39.46276957,3.275,123.75,22.36098316
1981,3,19,1007.142857,30,14.14285714,41.85423637,3.816666667,168.3333333,20.94274709
1981,3,20,1008.257143,26.57142857,18.57142857,65.31758863,4.16,146,19.89269156
1981,3,21,1008.414286,24.71428571,20.42857143,78.17389125,5.171428571,140,19.03788047
1981,3,22,1007.525,23.875,19.625,80.10546441,4.6375,123.75,18.48310824
1981,3,23,1006.383333,25.14285714,20.42857143,76.15458048,4.785714286,111.6666667,18.01143322
1981,3,24,1006.728571,26,19,67.90189434,2.083333333,105,17.38634157
1981,3,25,1007.05,26.875,18.625,63.94405914,3.35,95,16.849586
1981,3,26,1007.4,27.28571429,17.28571429,59.89427693,2.3875,120,16.3937943
1981,3,27,1006.214286,27.875,16.5,52.74829589,4.957142857,184.2857143,16.07976654
1981,3,28,1005.857143,29.71428571,16.42857143,47.33802558,2.933333333,151.6666667,15.82476935
1981,3,29,1007.077778,30.44444444,15.55555556,44.45480413,3.425,123.75,15.64025266
1981,3,30,1006.928571,30.85714286,13.85714286,39.2914611,2.871428571,167.1428571,15.49103877
1981,3,31,1004.116667,31,15.33333333,41.61427198,3.916666667,168.3333333,15.19883601
1981,4,1,1004.116667,32.16666667,15.66666667,41.32024891,2.766666667,211.6666667,14.94696652
1981,4,2,1006.15,31.16666667,18.66666667,50.05378257,3.44,114,14.72031099
1981,4,3,1006.1875,31.125,17.5,47.46999355,2.9125,135,14.52694155
1981,4,4,1004.3625,31.875,13.5,34.54189798,3.3,251.6666667,14.72211378
1981,4,5,1004.028571,31.85714286,14.57142857,37.1042043,2.442857143,215.7142857,14.85695545
1981,4,6,1004.257143,32.42857143,17.14285714,42.97533012,1.833333333,123.3333333,14.64222211
1981,4,7,1005.225,32.875,16.5,40.07006392,2.74,96,14.43794432
1981,4,8,1006.628571,31.42857143,13.57142857,36.76593521,3.14,92,14.85337486
1981,4,9,1006.142857,31.71428571,10.14285714,29.61136879,3.328571429,155.7142857,15.4275499
1981,4,10,1004.7625,30.875,9.5,30.54700368,2.742857143,160,15.59562206
1981,4,11,1004.814286,32,10.28571429,30.76209793,3.342857143,175.7142857,15.81589987
1981,4,12,1005.225,32.125,14.875,38.9232131,2.3375,168.75,16.93889712
1981,4,13,1004.5625,31.875,15.625,40.83002349,3.36,186,18.12025268
1981,4,14,1003.0375,34.125,13.75,31.93402532,3.816666667,235,17.40106374
1981,4,15,1002.528571,34.5,11.71428571,30.0365876,4.45,156.25,17.49026376
1981,4,16,1003.125,33.5,8.875,25.15726903,3.414285714,127.1428571,17.63266375
1981,4,17,1003.175,33.5,7,22.05933445,3.383333333,216.6666667,16.96827489
1981,4,18,1004.483333,35,11,25.42318074,3.98,164,17.16858877
1981,4,19,1005.857143,33.14285714,13.28571429,36.63122417,4.666666667,230,17.48483877
1981,4,20,1004.6375,35.5,11,26.67532316,2.157142857,284.2857143,16.88873598
1981,4,21,1003.675,34.125,10.375,27.08597474,4.666666667,298.3333333,16.4193832
1981,4,22,1005.0875,32.125,14.75,38.46959585,2.9625,227.5,16.08262206
1981,4,23,1004.725,32.25,13.5,34.12536121,2.157142857,170,15.76106375
1981,4,24,1010.16,26.85714286,17,58.75422299,4.514285714,122.8571429,15.42868875
1981,4,25,1007.883333,31,15.66666667,45.02360971,2.683333333,183.3333333,15.13746378
1981,4,26,1009.6,27.14285714,19.85714286,65.64878477,2.8,141.4285714,14.87781376
1981,4,27,1008.628571,29.14285714,17.42857143,52.04347731,3.04,194,14.94095821
1981,4,28,1007.4,27.5,14.125,49.34816415,4.357142857,128.5714286,15.39405263
1981,4,29,1005.933333,32.16666667,11.16666667,30.10224808,2.583333333,131.6666667,15.5302971
1981,4,30,1007.6625,30.625,15.25,41.62438768,3.475,102.5,15.23281657
1981,5,1,1009.271429,30.71428571,17,46.50110201,2.35,113.3333333,14.97013044
1981,5,2,1007.085714,29.85714286,15.85714286,44.20584733,2.72,176,14.74226653
1981,5,3,1006.625,31.28571429,17.85714286,48.41357613,2.7,163.3333333,14.54402221
1981,5,4,1007.5,28.85714286,18.14285714,55.05045151,3.928571429,110,15.54799168
1981,5,5,1004.425,31.375,15.75,42.09306912,2.085714286,226,16.67362778
1981,5,6,1003.185714,29.71428571,17.57142857,49.06377896,4.166666667,145,16.18448058
1981,5,7,1002.844444,30.88888889,16.33333333,44.09915156,3.8,152.2222222,15.77717225
1981,5,8,1003.871429,28.42857143,19.57142857,59.99631014,2.657142857,185.7142857,15.4520694
1981,5,9,1004.3125,29.625,16.625,47.75879437,2.975,170,15.16343612
1981,5,10,1003.514286,30,17.71428571,49.97198597,3.633333333,98,14.9030361
1981,5,11,1002.728571,30.28571429,16.71428571,48.49225133,3.383333333,173.3333333,14.68044167
1981,5,12,1002.371429,31.71428571,15.71428571,41.66838747,2.385714286,174.2857143,14.47798052
1981,5,13,1001.042857,34.28571429,14,30.91862107,3.557142857,231.4285714,14.30670002
1981,5,14,1001.75,35.14285714,13.71428571,29.27859667,3.1625,228.75,15.86736388
1981,5,15,999.9375,35.125,11.25,26.66268953,5.766666667,316.6666667,17.57894166
1981,5,16,999.1,34.5,9.75,23.99686037,4.725,242.5,16.97413334
1981,5,17,999.7,34.85714286,8.571428571,21.5691745,4.78,334,16.50913886
1981,5,18,999.9,34.8,6.4,17.76983581,6.125,340,16.08969168
1981,5,19,1000.328571,34.14285714,7.428571429,20.63165693,5.757142857,311.4285714,15.71071668
1981,5,20,999.65,34.66666667,12,26.93685622,4.2,290,15.35799167
1981,5,21,1001.0875,34.125,12.375,28.03882062,5.828571429,287.1428571,15.59904164
1981,5,22,1001.7125,33.28571429,14.28571429,32.98885731,4.242857143,291.4285714,16.03370002
1981,5,23,1001.975,33.25,13.85714286,32.64751013,6.5125,291.25,21.44210556
1981,5,24,1001.333333,33,13.14285714,31.0888244,4.166666667,300,23.60131115
1981,5,25,1001,34.25,13.75,30.86352292,4.833333333,281.6666667,21.29085835
1981,5,26,1000.8125,36.25,12.125,25.50087653,3.2875,202.5,20.02784716
1981,5,27,1000.785714,35.28571429,16.28571429,34.76631383,3.8,245,19.1499472
1981,5,28,1000.333333,35,17.71428571,37.54002482,3.466666667,136.6666667,18.459825
1981,5,29,1000.771429,33.25,20.75,49.90013169,2.975,132.5,17.83724444
1981,5,30,1001.328571,31.57142857,18.71428571,49.34213118,2.585714286,171.4285714,19.28113337
1981,5,31,1002.757143,31.57142857,19.57142857,51.09590143,3.985714286,261.4285714,20.78252225
1981,6,1,1002.183333,32.33333333,18.33333333,46.25724778,2.533333333,203.3333333,25.54027782
1981,6,2,1002.414286,32.25,18.625,46.240998,6.0125,288.75,26.63669162
1981,6,3,1000.7,31.85714286,18.57142857,47.84877321,5.614285714,241.4285714,23.85530833
1981,6,4,1000.65,30.375,19.5,53.9709522,5.4125,240,30.37650279
1981,6,5,1001.2,28.16666667,19.33333333,59.85722094,7.08,224,34.59963328
1981,6,6,1003.15,25.75,20,70.97929487,6.125,255,31.517075
1981,6,7,1002.15,28.25,19,60.15833248,6.525,265,28.04052776
1981,6,8,1002.433333,29.83333333,21.5,62.16779712,7.066666667,253.3333333,26.41109446
1981,6,9,1002.25,32.5,18.75,45.42720335,3.925,287.5,25.26321665
1981,6,10,1002.071429,31.5,18.875,48.36590089,5.8,253.75,23.56070284
1981,6,11,1002.2875,30.625,19.42857143,54.16485746,5.3,277.5,22.27391109
1981,6,12,1002.2375,32.125,19.75,50.73632484,4.5,265,21.120325
1981,6,13,999.54,30.8,20,55.1333633,5.72,220,22.6903694
1981,6,14,998.0714286,30.5,20.14285714,54.37111372,5.4875,265,23.76519723
1981,6,15,997.96,32.4,18.25,51.97509861,5.62,288,22.41928337
1981,6,16,999.1,28.85714286,19.42857143,57.28637162,7.385714286,277.1428571,21.10610281
1981,6,17,999.6375,27.25,20.625,67.79877482,6.4375,238.75,24.45616109
1981,6,18,1001.15,27,21.5,72.10325987,6.125,255,28.14520285
1981,6,19,998.7428571,28.42857143,21.66666667,63.86232877,6.55,253.3333333,28.68160002
1981,6,20,997.8857143,29.42857143,20.33333333,58.2834284,7.585714286,290,29.56560559
1981,6,21,997.7428571,29,20.83333333,65.51195697,6.114285714,307.1428571,28.48911663
1981,6,22,999.2875,26.75,21.5,74.70457366,4.666666667,270,26.46766944
1981,6,23,998.4333333,29.33333333,18.33333333,54.98440172,18.5,250,24.96903886
1981,6,24,1001.35,27.14285714,20.16666667,70.92838026,10.48333333,260,23.80239725
1981,6,25,1002.857143,26,21.42857143,78.58602447,5.471428571,255.7142857,26.66229447
1981,6,26,1002.657143,24.42857143,22,86.945865,4.828571429,255.7142857,27.03103605
1981,6,27,1003.525,25.375,21.375,79.10582274,6.9,262.5,25.0021139
1981,6,28,1007.466667,24.16666667,21.5,85.12204708,6.05,263.3333333,24.7157444
1981,6,29,1005.633333,24.66666667,21.5,82.71281217,5.95,256.6666667,24.14052498
1981,6,30,1004.74,24.6,21.6,83.8446577,6.44,270,22.94636949
1981,7,1,1003.3125,26.625,20.875,71.50066737,6.75,255,22.15786392
1981,7,2,1004.125,26.5,20.25,69.2495941,7.675,255,24.04737779
1981,7,3,1003.3,26.28571429,21,73.22099619,5.6,252.8571429,26.26413888
1981,7,4,1002.98,27,20.6,69.36805138,5.58,246,26.62400556
1981,7,5,1003.557143,26.14285714,21.42857143,78.46556406,4.15,254,31.35457772
1981,7,6,1002.925,23.75,21.375,87.25362042,5.9125,265,32.68952503
1981,7,7,1001.666667,23,20.33333333,84.99285124,5.066666667,213.3333333,34.54587493
1981,7,8,1000.74,24.2,21.2,83.50780928,6.54,266,33.55858054
1981,7,9,1000.457143,25.71428571,21.28571429,77.18358583,6.116666667,261.6666667,31.75613049
1981,7,10,1000.685714,27.42857143,20.57142857,67.71024465,5.616666667,256.6666667,31.78002504
1981,7,11,1001.0625,28,20.125,63.38137806,5.814285714,255.7142857,34.0810972
1981,7,12,1002.271429,28,20.57142857,65.42584475,7.171428571,250,33.30424167
1981,7,13,1003.25,26.5,20,68.40616166,5.35,267.5,32.74702218
1981,7,14,1003.8,29.25,19.85714286,59.71519138,5.45,275,32.34197503
1981,7,15,1003.866667,27.33333333,20.16666667,65.75860198,5.533333333,300,33.43113615
1981,7,16,1003.1375,28.625,19.14285714,57.6990674,5.771428571,288.5714286,32.93844157
1981,7,17,1003.5,28.875,19.5,57.94631177,5.3,278.75,32.0847138
1981,7,18,1003.0125,28.75,19.25,57.22486296,5.675,276.25,31.46968603
1981,7,19,1002.242857,29.71428571,19.5,55.40097507,5.614285714,278.5714286,33.17037776
1981,7,20,1002.1625,28.5,20.125,61.68014318,6.7875,272.5,32.71857783
1981,7,21,1002.014286,27.14285714,21.42857143,72.61600938,5.257142857,292.8571429,33.8899166
1981,7,22,1001.714286,24.42857143,21.42857143,84.18075977,5.171428571,274.2857143,34.06314722
1981,7,23,1000.6125,25.125,21.875,82.57038616,5.9875,266.25,32.79351108
1981,7,24,1000.975,26.25,21.375,75.74969069,6.483333333,260,31.75368891
1981,7,25,1003.1,27.75,21.125,68.41560951,5.025,253.75,35.19780001
1981,7,26,1003.842857,29,21.14285714,63.42155213,5.242857143,214.2857143,37.48159445
1981,7,27,1004.142857,25.16666667,21.66666667,81.46048744,4.6,270,37.80243051
1981,7,28,1003.457143,26.57142857,22.2,76.88095129,3.985714286,251.4285714,36.03108328
1981,7,29,1003.375,26.25,22.75,81.76445395,4.05,272.5,34.93645281
1981,7,30,1002.825,26.875,22.42857143,80.18113004,5.55,277.5,34.50722776
1981,7,31,1001.8,24,22.375,90.73359445,3.75,250,36.05697785
1981,8,1,1001.66,24,22.42857143,91.04794673,4.585714286,274.2857143,39.54046945
1981,8,2,1002,23.16666667,21.66666667,91.76905599,5.1,294.2857143,39.68756658
1981,8,3,1003.742857,23,21.5,91.46579624,6.571428571,275.7142857,38.17426108
1981,8,4,1001.766667,22.5,21.66666667,95.06808191,7.46,270,36.45556117
1981,8,5,1000.475,24.5,20.625,79.36878743,6.6,290,35.32920284
1981,8,6,1001,24.16666667,21.16666667,83.58486603,6.566666667,268.3333333,35.31668326
1981,8,7,1001.766667,24.28571429,20.71428571,80.91118306,8.45,291.6666667,36.33374719
1981,8,8,999.5,23.75,21,84.88334706,6.9,270,35.65193329
1981,8,9,1000.16,23.8,20,79.52985131,7.7,243.3333333,35.62153603
1981,8,10,1002.8,26.71428571,20.14285714,68.24622832,5.914285714,258.5714286,34.88556108
